what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182031824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1462182048191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182050475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182086867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182158306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182178006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182227442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182438116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182440916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182489818
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1462182495369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182500791
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182507361
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182507392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182507421
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182533507
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182534064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1462182539325
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182540340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182541486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182577722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182623838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182652587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182653924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182654345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182667533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182669053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182678876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182681411
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1462182697788
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1462182697821
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1462182697864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182698620
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1462182698730
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1462182698869
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1462182698926
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1462182698931
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1462182699061
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1462182699062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182716326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182726566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182743520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182784353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182787357
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182788931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182803372
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182807047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182846762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182855557
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182865325
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182868429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182882844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182886422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182904699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182911046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462182931466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182934218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182936286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1462182968436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182970256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1462182973596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462182975450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462182980176
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1462182988390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462183016033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462183019419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462183043431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462183050717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462183073122
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462183076647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.exit",1462183077267
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1462183077390
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1462183077428
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1462183077428
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1462183077428
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1462183077460
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1462183077492
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1462183077492
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1462183077492
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1462183077492
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1462183077492
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1462183077492
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1462183077492
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1462183077523
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1462183077572
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1462183077607
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1462183077607
stopped,bundle,org.eclipse.rse.importexport,1.2.101.v201008191400,"org.eclipse.rse.importexport",1462183077651
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.0.v200905272300,"org.eclipse.rse.subsystems.shells.telnet",1462183077698
